user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
202052,16,18.333334,1,11,9.574271,16
202053,12,25.272728,1,18,4.6923537,12
202054,4,17.666666,0,1,12.503333,4
202055,5,21.75,2,8,9.105859,5
202056,17,16.75,0,15,10.233931,17
202057,6,19.8,0,15,10.034939,6
202058,22,15.571428,0,14,7.5866423,22
202059,40,9.333333,6,7,3.2632995,40
202060,7,23.666666,0,23,9.892758,7
202061,5,18.5,5,20,7.7674537,5
202062,73,5.0694447,3,14,3.604873,73
202063,18,19.529411,0,12,8.0863905,18
202064,7,11.666667,1,11,9.521905,7
202065,62,5.967213,1,7,3.8121176,62
202066,5,19.25,4,12,12.579745,5
202067,15,8.642858,1,14,3.6502295,15
202068,39,9.394737,6,9,5.365251,39
202069,5,20.0,4,12,11.803954,5
202070,4,18.666666,0,1,13.650396,4
202071,10,14.777778,0,9,9.666667,10
202072,12,19.818182,0,14,8.727178,12
202073,4,30.0,0,15,0.0,4
202074,12,9.090909,5,11,10.615598,12
202075,7,21.166666,0,8,6.1779175,7
202076,20,14.631579,1,10,8.545373,20
202077,33,11.21875,0,14,6.105177,33
202078,12,12.090909,0,17,8.443395,12
202079,13,7.5,6,7,1.4459976,13
202080,23,16.136364,1,12,5.7594266,23
202081,25,12.541667,3,15,9.636791,25
202082,33,9.0625,1,16,7.7123175,33
202083,7,19.833334,3,14,7.305249,7
202084,48,6.489362,0,14,4.9689136,48
202085,20,16.368422,5,8,8.895758,20
202086,13,21.666666,6,15,9.208034,13
202087,4,14.666667,1,11,15.011107,4
202088,10,24.333334,5,18,8.108638,10
202089,5,3.5,3,12,2.5166116,5
202090,30,12.310345,0,16,7.445533,30
202091,5,14.5,1,12,7.72442,5
202092,7,5.8333335,2,13,2.4013884,7
202093,5,18.0,0,7,9.626352,5
202094,64,5.7460318,0,9,4.707469,64
202095,6,27.2,1,18,4.086563,6
202096,14,17.076923,2,15,11.063917,14
202097,9,19.625,6,9,7.689278,9
202098,22,16.380953,3,14,5.669887,22
202099,10,18.444445,0,10,9.15302,10
202100,20,14.105263,6,18,10.109922,20
202101,39,9.5,1,11,7.689059,39
202102,8,20.857143,1,16,7.904188,8
202103,7,20.5,0,18,10.765686,7
202104,10,19.0,1,15,11.335784,10
202105,5,6.5,0,12,1.2909944,5
202106,6,27.2,2,13,6.26099,6
202107,10,3.5555556,1,10,1.6666666,10
202108,16,19.2,0,8,7.0831795,16
202109,7,25.333334,6,11,11.430952,7
202110,9,22.25,1,8,8.531454,9
202111,5,13.75,1,8,10.242884,5
202112,40,4.4358974,1,8,2.971752,40
202113,4,24.0,1,0,10.392304,4
202114,39,6.3421054,1,14,6.282865,39
202115,15,16.071428,2,18,9.202544,15
202116,15,18.5,1,14,9.748767,15
202117,9,15.5,4,7,7.5403676,9
202118,10,14.666667,3,19,10.185775,10
202119,35,10.323529,0,9,7.4902787,35
202120,29,11.285714,2,13,8.36154,29
202121,21,4.95,2,12,2.1636956,21
202122,7,30.0,4,8,0.0,7
202123,5,25.0,0,11,6.2716293,5
202124,19,10.111111,0,8,10.12794,19
202125,21,7.3,5,14,5.545031,21
202126,5,25.75,1,15,8.5,5
202127,8,18.142857,5,14,8.783101,8
202128,23,15.272727,1,15,9.197214,23
202129,7,19.166666,0,0,12.040211,7
202130,11,17.8,1,11,8.612652,11
202131,7,19.5,4,12,10.251829,7
202132,21,8.5,1,10,9.461835,21
202133,5,27.75,4,11,4.5,5
202134,15,19.785715,1,14,10.835686,15
202135,5,21.25,1,9,11.412712,5
202136,4,12.0,6,11,10.440307,4
202137,5,10.0,5,13,13.366625,5
202138,6,21.0,2,10,13.416408,6
202139,10,16.222221,0,11,10.68618,10
202140,5,16.25,5,17,11.056672,5
202141,6,24.8,1,10,11.627554,6
202142,6,21.6,0,7,8.532291,6
202143,16,16.066668,0,13,10.766792,16
202144,8,17.571428,2,14,13.327379,8
202145,19,15.111111,0,19,7.7070546,19
202146,16,13.866667,2,9,8.458864,16
202147,13,16.416666,1,17,9.876126,13
202148,6,21.2,3,13,10.802777,6
202149,23,10.136364,4,11,7.0595794,23
202150,4,14.333333,4,17,13.5769415,4
202151,5,22.25,3,12,14.840822,5
202152,36,6.571429,4,8,3.9354029,36
202153,100,2.6262627,1,16,1.8327289,100
202154,14,15.384615,0,16,11.258615,14
202155,7,18.5,2,9,6.8920245,7
202156,10,21.777779,1,14,8.34832,10
202157,10,22.11111,0,17,8.550504,10
202158,17,6.125,3,17,7.36546,17
202159,54,6.8679247,2,14,5.015506,54
202160,11,16.9,5,16,8.774331,11
202161,19,13.333333,1,16,9.875698,19
202162,4,21.333334,0,9,14.153915,4
202163,23,4.2272725,1,9,2.0915208,23
202164,4,20.666666,0,16,16.165808,4
202165,7,24.5,0,11,8.526429,7
202166,37,9.972222,4,17,6.0826974,37
202167,6,29.8,1,11,0.4472136,6
202168,15,10.785714,1,11,9.149852,15
202169,17,17.125,0,7,8.357632,17
202170,6,14.2,1,17,11.691877,6
202171,7,18.333334,0,9,12.094076,7
202172,9,16.25,0,18,9.953464,9
202173,5,22.25,4,18,8.958237,5
202174,5,29.75,2,10,0.5,5
202175,12,12.181818,0,15,9.495454,12
202176,5,12.5,0,16,8.888194,5
202177,18,17.882353,2,14,12.128903,18
202178,5,29.0,0,0,1.1547005,5
202179,28,9.740741,0,9,5.9909716,28
202180,78,4.6753244,2,10,4.0080233,78
202181,9,27.875,6,7,4.223658,9
202182,9,16.375,3,11,10.71631,9
202183,8,17.857143,1,21,12.075161,8
202184,10,17.666666,5,14,10.404326,10
202185,31,6.9666667,2,10,2.5526638,31
202186,18,6.0,6,10,3.9210968,18
202187,8,23.857143,0,12,9.099974,8
202188,14,14.538462,4,23,9.862516,14
202189,22,14.333333,1,12,8.12609,22
202190,21,10.25,0,19,6.4308057,21
202191,8,29.0,1,16,2.6457512,8
202192,14,12.538462,0,11,7.4901643,14
202193,10,16.88889,0,9,5.6886826,10
202194,10,18.777779,1,8,10.353475,10
202195,24,13.434783,0,13,10.143633,24
202196,21,9.4,6,9,4.0052595,21
202197,5,8.5,3,7,5.8022985,5
202198,21,15.15,0,11,11.549778,21
202199,17,16.625,0,10,9.632411,17
202200,19,12.666667,0,12,11.214486,19
202201,7,12.5,4,16,8.893818,7
202202,7,13.166667,4,9,13.905634,7
202203,34,8.454545,2,13,7.284791,34
202204,12,15.545455,0,11,10.661741,12
202205,5,18.75,0,12,10.340052,5
202206,8,17.714285,0,12,8.479668,8
202207,5,18.75,6,5,11.176613,5
202208,4,22.666666,2,10,12.701706,4
202209,32,11.16129,0,20,7.831972,32
202210,5,15.75,6,12,9.604687,5
202211,15,18.571428,0,6,6.4654617,15
202212,21,16.85,0,15,7.6932983,21
202213,8,16.714285,4,11,6.725927,8
202214,14,10.461538,6,11,6.8752623,14
202215,24,3.5652175,0,6,4.2192855,24
202216,5,12.25,5,14,11.982626,5
202217,6,26.0,6,6,5.477226,6
202218,11,22.7,2,12,7.789594,11
202219,4,14.666667,4,10,13.279057,4
202220,4,17.333334,0,9,13.0128145,4
202221,10,14.0,2,11,10.781929,10
202222,9,19.625,0,10,9.500939,9
202223,43,8.452381,1,13,4.758573,43
202224,5,24.5,1,10,6.5574384,5
202225,7,22.166666,5,12,9.683319,7
202226,4,28.666666,6,15,2.309401,4
202227,49,7.4166665,2,15,4.859005,49
202228,7,2.8333333,1,8,1.9407902,7
202229,31,11.133333,2,9,9.683735,31
202230,18,17.647058,2,11,9.565179,18
202231,6,18.2,0,9,11.1445055,6
202232,19,12.5,6,9,9.948397,19
202233,18,16.17647,1,18,9.957631,18
202234,5,29.0,5,10,2.0,5
202235,5,8.75,0,12,3.5,5
202236,12,15.363636,6,11,12.532141,12
202237,5,12.25,2,16,8.5,5
202238,4,28.333334,0,2,2.8867514,4
202239,31,8.2,0,9,4.6490636,31
202240,8,25.857143,6,14,6.568322,8
202241,23,15.454545,1,11,9.404798,23
202242,5,20.75,0,17,10.874282,5
202243,7,20.666666,4,9,8.238123,7
202244,4,8.0,1,9,2.0,4
202245,25,4.125,5,7,2.132818,25
202246,6,22.0,0,16,6.8556547,6
202247,9,17.625,0,12,12.872313,9
202248,5,12.5,0,9,12.503333,5
202249,11,26.3,2,2,6.5667515,11
202250,14,18.76923,0,10,8.766925,14
202251,22,14.952381,3,12,10.8096075,22
202252,32,11.774194,6,15,7.4418173,32
202253,17,7.3125,3,16,4.0119615,17
202254,4,9.333333,6,11,2.081666,4
202255,11,26.7,2,10,4.762119,11
202256,8,14.714286,0,8,13.174651,8
202257,6,25.8,0,15,5.310367,6
202258,4,30.0,1,9,0.0,4
202259,38,9.540541,0,17,6.6315517,38
202260,9,18.75,4,23,11.5604,9
202261,6,23.6,0,13,9.736529,6
202262,38,7.5675673,0,12,7.259249,38
202263,10,20.222221,5,9,10.158466,10
202264,6,6.8,3,0,2.1679482,6
202265,10,19.222221,4,15,11.266962,10
202266,4,28.333334,1,9,2.8867514,4
202267,8,12.714286,0,10,5.618846,8
202268,55,6.703704,6,16,4.1374025,55
202269,5,7.5,1,11,2.6457512,5
202270,53,6.9038463,6,10,4.18803,53
202271,4,20.333334,5,12,16.743158,4
202272,100,3.3030303,4,16,1.5482349,100
202273,11,13.8,0,16,9.704524,11
202274,12,21.09091,1,10,8.45523,12
202275,6,21.0,5,15,7.0,6
202276,5,17.25,4,14,15.173991,5
202277,5,22.5,4,17,9.949874,5
202278,18,9.882353,4,14,10.70562,18
202279,9,22.625,5,9,9.455724,9
202280,6,20.4,4,16,10.430724,6
202281,9,22.125,5,10,7.6052146,9
202282,100,3.4444444,4,10,3.8630173,100
202283,14,13.692307,2,15,10.102678,14
202284,11,17.4,0,9,10.405127,11
202285,7,18.833334,0,17,12.890565,7
202286,11,12.9,6,11,7.504813,11
202287,15,22.571428,3,7,4.501526,15
202288,10,7.2222223,0,13,4.816061,10
202289,10,16.11111,1,9,10.01804,10
202290,12,23.454546,1,18,8.140806,12
202291,10,8.777778,4,11,9.066115,10
202292,67,5.530303,0,20,2.6730547,67
202293,34,8.393939,0,10,6.9369454,34
202294,6,13.4,2,13,9.787747,6
202295,8,23.0,4,11,8.640987,8
202296,6,24.2,4,17,7.949843,6
202297,10,20.555555,1,15,12.187198,10
202298,5,15.75,0,10,8.5,5
202299,4,23.666666,2,9,10.969655,4
202300,9,28.875,1,11,2.2320714,9
202301,7,12.0,0,8,4.732864,7
202302,8,28.857143,1,8,3.0237157,8
202303,41,5.025,3,16,4.4577074,41
202304,100,3.2121212,3,19,1.9233937,100
202305,6,25.4,0,9,3.847077,6
202306,12,10.818182,5,18,7.7306943,12
202307,5,25.5,5,0,5.4467115,5
202308,13,17.25,4,14,11.25833,13
202309,8,11.571428,0,9,5.711309,8
202310,6,19.6,2,7,14.310835,6
202311,34,6.4848485,0,8,3.7259328,34
202312,7,27.333334,3,11,3.5023801,7
202313,27,11.884615,2,11,9.016993,27
202314,7,15.5,0,6,11.004544,7
202315,7,23.666666,0,12,9.892758,7
202316,12,20.545454,0,18,10.201604,12
202317,14,16.461538,2,8,9.3418,14
202318,6,24.2,3,18,8.5557,6
202319,52,6.2156863,0,17,6.7091393,52
202320,5,27.75,1,11,4.5,5
202321,32,10.387096,0,16,8.83809,32
202322,12,11.272727,5,15,11.018991,12
202323,25,9.875,0,18,9.414662,25
202324,7,6.6666665,1,12,4.0331955,7
202325,5,30.0,1,10,0.0,5
202326,6,13.2,5,11,5.7183914,6
202327,9,12.5,2,14,7.708993,9
202328,32,10.580646,0,16,8.114901,32
202329,4,12.0,0,14,15.716233,4
202330,8,21.714285,4,12,11.441361,8
202331,7,12.833333,6,10,9.948199,7
202332,11,13.2,2,20,7.857056,11
202333,12,24.636364,0,10,7.5401955,12
202334,22,15.476191,3,14,10.782481,22
202335,11,19.9,0,12,9.654591,11
202336,5,30.0,5,8,0.0,5
202337,18,12.823529,1,17,8.697954,18
202338,5,18.5,3,12,13.304134,5
202339,28,9.222222,0,8,3.703775,28
202340,11,23.1,1,8,9.5620775,11
202341,5,15.5,5,13,11.445523,5
202342,4,30.0,3,12,0.0,4
202343,35,9.794118,5,9,7.474317,35
202344,8,22.714285,3,14,10.483547,8
202345,5,12.0,2,10,10.099504,5
202346,9,19.5,4,17,10.583005,9
202347,73,4.986111,5,12,3.876593,73
202348,4,30.0,6,8,0.0,4
202349,78,4.7272725,1,15,4.2166224,78
202350,8,20.142857,2,16,11.73923,8
202351,13,15.416667,0,12,11.309355,13
202352,4,25.0,5,14,5.5677643,4
202353,19,15.111111,1,12,8.013877,19
202354,5,17.0,1,15,15.362291,5
202355,11,11.5,6,7,9.312477,11
202356,39,9.5,0,10,8.0395975,39
202357,12,23.454546,0,18,6.802406,12
202358,24,14.130435,2,11,8.6828165,24
202359,68,5.328358,5,11,3.686125,68
202360,10,16.444445,1,7,10.001389,10
202361,8,20.571428,0,13,12.218253,8
202362,9,7.625,0,8,4.3404245,9
202363,7,17.166666,4,8,12.023588,7
202364,30,3.8965516,2,18,2.8201423,30
202365,50,7.387755,1,10,3.7182899,50
202366,8,19.0,6,9,12.288206,8
202367,36,6.142857,2,9,7.495657,36
202368,45,7.7045455,0,23,4.4543138,45
202369,10,18.11111,1,9,10.313152,10
202370,7,14.0,3,21,8.173126,7
202371,97,3.78125,0,9,2.6840782,97
202372,24,12.26087,1,9,8.687595,24
202373,6,17.0,1,11,11.135529,6
202374,11,11.0,1,6,8.856887,11
202375,8,16.0,4,18,10.785793,8
202376,55,6.703704,1,18,3.5054116,55
202377,28,11.444445,0,11,8.477723,28
202378,18,4.470588,4,19,6.783414,18
202379,41,5.025,3,19,4.989669,41
202380,5,17.5,4,10,6.4549723,5
202381,6,22.6,0,15,10.8074045,6
202382,4,23.0,0,14,12.124355,4
202383,52,3.5686274,5,15,2.9274898,52
202384,68,5.1791043,3,15,5.5621157,68
202385,5,13.5,1,15,11.090536,5
202386,12,19.545454,3,13,9.626668,12
202387,12,11.818182,5,14,9.031259,12
202388,21,14.05,1,16,8.923506,21
202389,4,14.666667,0,14,5.5075707,4
202390,43,7.8809524,1,10,4.3628273,43
202391,4,21.333334,5,9,15.011107,4
202392,23,15.272727,1,16,7.172579,23
202393,9,8.75,0,11,6.363961,9
202394,69,3.7205882,0,8,2.9917579,69
202395,7,25.5,1,17,8.803409,7
202396,17,20.75,5,13,8.169047,17
202397,28,12.740741,1,13,6.7287707,28
202398,7,21.0,1,9,9.715966,7
202399,4,21.666666,5,11,6.658328,4
202400,5,30.0,0,18,0.0,5
202401,28,11.814815,5,10,8.180827,28
202402,24,13.695652,0,12,7.5464306,24
202403,7,13.5,0,15,9.731393,7
202404,25,4.3333335,2,16,2.9878983,25
202405,41,7.875,0,12,4.3334565,41
202406,9,14.625,4,17,10.822431,9
202407,4,30.0,5,11,0.0,4
202408,9,21.625,1,16,6.5669627,9
202409,12,14.727273,3,12,11.900344,12
202410,19,12.666667,0,12,7.451806,19
202411,9,16.0,6,10,7.329003,9
202412,9,7.625,2,12,3.2043498,9
202413,19,10.722222,0,13,7.209516,19
202414,22,9.523809,1,11,6.153203,22
202415,5,19.0,0,0,8.869423,5
202416,4,15.666667,1,10,5.5075707,4
202417,5,21.25,5,10,12.25765,5
202418,48,7.574468,0,0,5.940812,48
202419,5,23.75,0,14,7.5,5
202420,18,14.823529,3,8,10.223963,18
202421,5,23.25,2,15,6.3966136,5
202422,5,27.5,0,7,3.3166249,5
202423,53,7.0,1,9,2.7224557,53
202424,6,19.4,1,14,12.19836,6
202425,4,9.0,0,16,5.0,4
202426,8,17.428572,3,16,12.514753,8
202427,5,26.75,3,8,6.5,5
202428,7,24.166666,5,14,6.1779175,7
202429,7,22.5,1,13,12.324772,7
202430,96,3.4842105,1,10,2.7632203,96
202431,4,30.0,5,11,0.0,4
202432,7,11.666667,6,12,5.46504,7
202433,16,18.133333,2,9,10.091486,16
202434,66,5.6,6,16,3.3203917,66
202435,15,7.928571,3,16,5.4696965,15
202436,12,19.545454,0,15,5.785562,12
202437,16,14.866667,0,18,9.280292,16
202438,4,9.333333,0,11,3.2145503,4
202439,6,5.0,2,9,1.2247449,6
202440,26,8.56,5,9,5.838664,26
202441,36,10.114285,0,16,8.191715,36
202442,5,10.25,0,9,3.095696,5
202443,4,23.0,2,7,8.185352,4
202444,11,19.1,3,10,8.385835,11
202445,11,29.6,4,11,0.6992059,11
202446,11,21.3,0,13,7.9589224,11
202447,6,21.4,6,10,12.033287,6
202448,24,13.826087,5,15,8.144447,24
202449,31,7.6666665,0,8,7.9668856,31
202450,6,11.6,3,15,10.691118,6
202451,16,15.2,1,10,9.95131,16
202452,10,23.444445,1,15,9.328868,10
202453,24,13.26087,2,14,9.672912,24
202454,15,18.0,5,17,9.114655,15
202455,7,20.666666,1,13,10.269696,7
202456,8,7.428571,4,12,3.994043,8
202457,12,6.818182,0,8,4.0204024,12
202458,4,14.666667,0,8,13.203535,4
202459,47,7.195652,2,16,5.5841823,47
202460,9,16.625,2,12,8.8791485,9
202461,11,24.2,0,10,7.2541175,11
202462,14,16.153847,5,11,12.442174,14
202463,18,20.411764,1,13,5.874296,18
202464,17,7.4375,0,17,2.4486392,17
202465,78,4.7272725,0,9,2.736865,78
202466,7,17.666666,3,9,9.770704,7
202467,14,14.923077,0,16,9.543423,14
202468,6,26.0,4,10,6.519202,6
202469,11,18.9,4,9,7.0308843,11
202470,21,5.65,1,14,2.0072238,21
202471,7,18.0,0,15,13.870832,7
202472,6,19.6,0,16,10.59717,6
202473,10,16.333334,0,8,11.213831,10
202474,10,19.11111,1,12,12.313046,10
202475,17,15.5,2,14,12.65438,17
202476,5,14.25,4,15,11.672618,5
202477,6,17.8,5,13,13.682105,6
202478,24,9.608696,6,7,6.0508385,24
202479,18,13.235294,0,21,8.714423,18
202480,4,13.0,2,0,5.2915025,4
202481,50,7.0,0,21,6.344289,50
202482,7,22.166666,3,12,12.172373,7
202483,13,16.666666,0,20,8.138945,13
202484,43,5.8809524,0,11,3.8458238,43
202485,11,23.4,0,16,9.489175,11
202486,9,27.5,3,8,3.7032804,9
202487,14,4.8461537,1,12,2.640901,14
202488,13,12.416667,1,16,9.139906,13
202489,4,8.666667,1,8,4.725816,4
202490,5,21.75,5,8,11.324752,5
202491,5,23.25,3,14,7.2743845,5
202492,4,23.666666,0,8,7.094599,4
202493,10,12.666667,0,19,10.173495,10
202494,14,7.6153846,2,16,5.951729,14
202495,28,13.148149,1,11,8.614406,28
202496,26,13.68,0,7,7.1105556,26
202497,9,15.125,3,14,9.642725,9
202498,13,13.916667,1,11,8.680787,13
202499,5,22.5,6,9,15.0,5
202500,29,11.607142,1,16,7.233355,29
202501,12,1.9090909,4,11,1.2210279,12
202502,6,29.4,0,10,1.3416408,6
202503,15,18.642857,3,11,10.126942,15
202504,4,29.333334,0,12,1.1547005,4
202505,6,22.8,6,17,11.366618,6
202506,9,26.875,1,21,5.33017,9
202507,6,30.0,2,9,0.0,6
202508,78,3.2987013,4,9,3.7454004,78
202509,10,17.222221,1,18,9.909311,10
202510,39,7.763158,1,15,3.6349223,39
202511,25,6.625,1,9,4.230454,25
202512,9,26.125,0,11,7.1800814,9
202513,34,9.515152,5,14,6.6196733,34
202514,7,27.0,3,12,4.690416,7
202515,10,18.333334,2,10,10.099504,10
202516,9,13.25,0,14,9.098665,9
202517,15,21.285715,0,17,10.687366,15
202518,4,5.0,4,13,2.0,4
202519,18,13.058824,1,8,8.947559,18
202520,8,21.857143,0,17,9.406178,8
202521,50,7.244898,0,14,5.332802,50
202522,4,28.0,0,12,3.4641016,4
202523,6,26.4,1,10,6.9856997,6
202524,11,23.6,1,7,7.530678,11
202525,27,12.807693,4,23,7.1387353,27
202526,4,15.333333,5,15,13.650396,4
202527,12,18.90909,1,13,9.213626,12
202528,4,16.666666,0,10,11.930353,4
202529,6,23.4,0,13,7.300685,6
202530,100,1.8080808,2,13,2.8524132,100
202531,4,25.0,2,15,8.6602545,4
202532,24,15.347826,1,14,7.0556793,24
202533,9,20.0,1,12,8.0,9
202534,4,26.666666,0,1,5.773503,4
202535,6,27.8,2,12,3.4928498,6
202536,5,24.0,1,16,12.0,5
202537,9,17.5,3,9,9.149551,9
202538,23,8.636364,1,14,5.7862353,23
202539,5,22.5,0,9,10.847426,5
202540,6,15.8,0,14,13.38656,6
202541,9,5.125,4,16,3.9074106,9
202542,11,22.1,0,18,6.6907897,11
202543,7,18.833334,3,9,12.221565,7
202544,15,14.0,2,16,9.28191,15
202545,7,24.5,0,9,10.07472,7
202546,12,5.6363635,1,14,2.5009089,12
202547,17,8.625,2,22,5.0842896,17
202548,27,6.4615383,0,9,2.5958548,27
202549,7,20.0,6,10,9.444575,7
202550,7,21.833334,0,15,12.122981,7
202551,32,7.290323,5,21,4.92743,32
202552,4,15.0,0,8,9.539392,4
202553,4,9.666667,1,10,3.785939,4
202554,100,3.1818182,1,17,2.8225174,100
202555,60,6.1694913,0,11,2.499328,60
202556,32,11.290322,0,17,5.9396605,32
202557,32,8.967742,1,11,8.312576,32
202558,39,5.7105265,0,13,4.0862846,39
202559,9,13.375,1,11,10.418904,9
202560,5,26.25,3,15,6.849574,5
202561,18,14.176471,3,8,9.7866955,18
202562,9,10.625,5,18,5.755432,9
202563,23,12.909091,2,15,10.866765,23
202564,22,17.380953,3,19,6.583891,22
202565,23,13.5,2,12,10.608847,23
202566,20,13.894737,5,10,6.903258,20
202567,6,23.8,0,9,9.654015,6
202568,5,21.5,0,3,13.102162,5
202569,7,20.166666,0,19,10.647378,7
202570,8,30.0,5,8,0.0,8
202571,5,27.75,0,7,4.5,5
202572,5,16.0,1,12,4.163332,5
202573,16,21.4,0,11,7.394979,16
202574,10,14.777778,4,11,10.24424,10
202575,24,14.782609,0,9,7.579617,24
202576,14,16.384615,0,14,10.136884,14
202577,16,12.0,0,18,7.0203786,16
202578,8,12.857142,1,16,8.112307,8
202579,4,12.0,1,11,15.132746,4
202580,64,5.7619047,2,16,3.9378817,64
202581,20,15.210526,0,14,10.491155,20
202582,5,8.25,5,9,2.2173557,5
202583,14,11.076923,2,10,10.061987,14
202584,12,26.272728,2,12,7.7342215,12
202585,9,19.625,0,13,8.8307495,9
202586,10,7.5555553,3,13,6.8576803,10
202587,18,17.647058,4,19,9.116888,18
202588,13,20.0,4,16,9.620055,13
202589,11,15.7,0,8,10.625442,11
202590,8,12.142858,0,7,8.214389,8
202591,16,19.4,0,15,8.415971,16
202592,35,7.1764708,1,9,3.6719294,35
202593,100,3.5959597,2,14,1.9001567,100
202594,7,10.5,6,10,3.8340578,7
202595,57,6.428571,5,19,2.6890833,57
202596,44,7.7674417,0,11,4.592111,44
202597,5,18.75,1,14,12.419743,5
202598,13,11.0,6,12,8.72822,13
202599,5,30.0,0,9,0.0,5
202600,5,25.0,3,18,4.163332,5
202601,50,7.428571,0,17,4.178317,50
202602,77,4.631579,0,9,3.2612557,77
202603,4,26.666666,1,8,5.773503,4
202604,5,21.75,5,7,11.786291,5
202605,9,5.625,4,14,3.8521793,9
202606,15,15.214286,1,13,6.5419188,15
202607,5,18.0,6,14,14.6969385,5
202608,46,4.577778,0,15,3.9970949,46
202609,7,25.166666,0,13,9.6003475,7
202610,14,13.615385,0,7,8.703815,14
202611,4,23.666666,0,17,10.969655,4
202612,15,19.785715,6,13,8.980137,15
202613,16,7.9333334,3,13,6.3748016,16
202614,4,25.0,1,10,7.81025,4
202615,9,7.75,1,12,9.192389,9
202616,10,20.0,0,15,9.137834,10
202617,5,12.25,5,10,6.8007355,5
202618,7,18.666666,1,14,8.50098,7
202619,4,20.333334,4,10,11.930353,4
202620,12,17.363636,0,13,9.708478,12
202621,13,11.0,5,17,5.8309517,13
202622,5,15.25,5,10,10.372238,5
202623,100,3.0505052,5,10,1.9502681,100
202624,4,30.0,4,12,0.0,4
202625,5,22.25,1,12,8.381527,5
202626,13,18.583334,0,8,8.349833,13
202627,5,18.5,0,17,11.818066,5
202628,12,17.272728,3,10,11.593885,12
202629,5,30.0,2,21,0.0,5
202630,21,12.35,1,8,9.810172,21
202631,50,7.2244897,4,10,4.345809,50
202632,12,16.363636,1,16,9.157213,12
202633,8,16.571428,0,11,9.829499,8
202634,15,13.857142,0,16,10.316955,15
202635,15,21.857143,1,10,8.483986,15
202636,5,27.5,4,12,5.0,5
202637,7,20.833334,1,15,9.064583,7
202638,8,26.142857,0,9,7.1514235,8
202639,13,18.083334,0,14,11.704376,13
202640,11,21.1,6,9,10.322037,11
202641,8,5.571429,1,16,2.7602623,8
202642,11,17.2,3,16,10.031063,11
202643,5,27.0,6,9,6.0,5
202644,21,17.0,2,10,9.481283,21
202645,7,25.166666,5,15,8.542053,7
202646,7,22.833334,3,14,11.016654,7
202647,6,21.8,4,13,10.305339,6
202648,27,8.807693,0,17,6.5422883,27
202649,5,22.75,1,9,10.719919,5
202650,5,12.75,0,19,13.598407,5
202651,6,16.8,2,18,10.084641,6
202652,11,19.8,0,17,8.10761,11
202653,39,8.657895,0,23,7.056821,39
202654,5,11.75,0,13,5.377422,5
202655,5,17.5,0,10,11.789826,5
202656,8,22.0,0,8,7.5055537,8
202657,41,8.05,2,10,5.232786,41
202658,75,4.9324327,1,14,3.1895852,75
202659,16,19.533333,1,15,10.642681,16
202660,34,10.393939,2,15,8.951045,34
202661,24,12.0,2,8,10.072465,24
202662,8,26.428572,0,14,8.599557,8
202663,36,7.2,1,11,4.664005,36
202664,8,12.857142,2,15,6.9863815,8
202665,12,13.727273,6,12,10.080585,12
202666,6,26.4,1,5,5.683309,6
202667,28,11.444445,1,10,6.640976,28
202668,33,11.34375,6,12,6.17283,33
202669,8,20.0,3,13,11.547006,8
202670,13,14.25,1,14,12.053857,13
202671,4,21.666666,0,1,14.433757,4
202672,9,11.625,1,9,8.927285,9
202673,52,6.9411764,4,8,5.285496,52
202674,19,16.555555,0,11,9.605282,19
202675,10,16.666666,3,17,10.523783,10
202676,54,5.3018866,2,13,4.6184616,54
202677,30,12.034483,0,16,7.3216057,30
202678,17,18.0,2,15,10.670833,17
202679,16,16.666666,1,13,9.10782,16
202680,13,9.083333,2,0,7.3169584,13
202681,31,9.9,5,13,6.5933614,31
202682,24,10.173913,6,20,8.932332,24
202683,9,23.625,0,15,9.410291,9
202684,7,22.166666,5,10,11.034794,7
202685,26,13.0,5,14,10.98863,26
202686,5,26.5,1,10,7.0,5
202687,37,9.055555,1,11,7.3287864,37
202688,11,16.1,1,21,11.901914,11
202689,90,4.101124,6,14,3.313351,90
202690,5,24.75,2,11,10.5,5
202691,4,20.0,1,16,17.320509,4
202692,16,11.533334,0,10,5.817052,16
202693,4,21.666666,3,8,14.433757,4
202694,9,15.875,6,15,8.509449,9
202695,21,14.0,1,12,6.94338,21
202696,17,9.9375,0,15,8.820194,17
202697,6,27.2,2,9,6.26099,6
202698,5,21.75,2,12,10.904892,5
202699,9,20.25,3,16,10.4573965,9
202700,12,9.272727,1,12,6.001515,12
202701,5,5.5,0,11,4.4347115,5
202702,11,16.1,1,10,8.748968,11
202703,22,11.571428,2,11,7.527094,22
202704,5,20.25,3,15,11.842719,5
202705,5,5.75,1,12,5.6789083,5
202706,4,27.666666,1,9,3.2145503,4
202707,7,23.166666,1,17,10.962056,7
202708,5,14.0,0,17,8.75595,5
202709,14,21.923077,1,12,8.645437,14
202710,12,14.545455,1,11,9.469568,12
202711,4,17.0,4,0,6.5574384,4
202712,8,18.142857,2,10,10.792414,8
202713,72,5.0704226,0,8,4.0719385,72
202714,19,12.166667,1,10,6.9303255,19
202715,34,9.939394,0,9,6.547611,34
202716,23,10.090909,1,12,5.8951883,23
202717,34,10.878788,1,9,4.3928747,34
202718,5,22.5,0,11,10.376255,5
202719,8,18.857143,1,12,11.051826,8
